Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2007,BMW,135i (E82),,,,,,,,,Germany,"$49,180.11",263,348,1485,177.1043771,FR,MT,,2,L,101Creative,Patreon,,,,,,,,
2009,BMW,135i (E82),,,,,,,,,Germany,"$49,180.11",306,318,1560,196.1538462,FR,AT,,2,L,Gustavkti,link,low torque figure compared to optimistic power,,,,,,,
2009,BMW,135i (E82),,,,,,,,,Germany,"$49,180.11",328,443,1560,210.2564103,FR,MT,,2,L,?,link,very optimistic n54 power figures,,,,,,,
2014,BMW,M235i (F22),1:09.10,0,,,,,,,Germany,"$55,321.76",307,436,1532,200.3916449,FR,MT,,2,R,BMW,irl,,,,,,,,
2014,BMW,M235i (F22),,,,,,,,,Germany,"$55,321.76",355,535,1430,248.2517483,FR,MT,,2,L,TGN,Patreon,power way too high looks like a stage 1 tuen on paper,,,,,,,
2015,BMW,118i (F21),,,,,,,,,Germany,"$45,296.92",156,216,1265,123.3201581,FR,MT,,3,L,Desafio?,link,way too light,,,,,,,
2015,BMW,M135i (F21),,,,,,,,,Germany,"$60,860.06",295,374,1425,207.0175439,FR,MT,,3,L,Desafio?,link,~100-150 kg too light,,,,,,,
2015,BMW,218i Active Tourer (F45),1:15.799,0,,,,,,,Germany,"$35,144.96",117,191,1424,82.16292135,FF,AT,,5,R,BMW,irl,,,,,,,,
1987,BMW,325i (E30),1:11.722,3,,,,,,,Germany,"$69,734.20",156,216,1180,132.2033898,FR,MT,3.5,2,L,Cameron Montlake-Mees,RD,will retime with street90s tires rather than regular streets,,,,,,,
1987,BMW,325i Touring (E30),1:16.781,0,,,,,,,Germany,"$69,734.20",143,200,1300,110,FR,MT,4,5,L,Viper & abbo90,RD,"the e30 tourings are not 5 seconds slower just because of weight and power but also ""street90s"" tires",,,,,,,
1987,BMW,325iX Touring (E30),1:16.435,0,,,,,,,Germany,"$69,734.20",143,200,1370,104.379562,F4,MT,4,5,L,Viper & abbo90,RD,,,,,,,,
1991,BMW,318is Coupe (E36),1:14.340,0,,,,,,,Germany,,116,147,1290,89.92248062,FR,MT,,2,R,BMW,irl,,,,,,,,
1995,BMW,328i Cabrio (E36),,,,,,,,,Germany,"$76,541.33",237,259,1305,181.6091954,FR, ,,2,L,MNBA,link,"power too high, weight too low ",,,,,,,
2000,BMW,323ti Compact (E36),,,,,,,,,Germany,"$55,807.39",162,195,1255,129.0836653,FR,MT,,3,L,PedroBLR,link,little light,,,,,,,
2000,BMW,323ti Compact (E36),1:13.061,0,,,,,,,Germany,"$55,807.39",152,214,1515,100.330033,FR,MT,4,3,L,101Creative (AO Mods),Patreon,,,,,,,,
2002,BMW,325i (E46),1:13.658,0,,,,,,,Germany (USDM),"$45,243.97",185,246,1463,126.4524949,FR,MT,2,4,L,Stereo,RD,"drives well enough, model is blurry and interior is bad but like funny bad (see it for yourself)",,,,,,,
2007,BMW,330i (E90),,,,,,,,,Germany,"$57,418.21",264,320,1630,161.9631902,FR,AT,,4,L,PTT Mods,,,,,,,,,
2006,BMW,335i (E90),1:10.57,0,,,,,,,Germany,"$56,453.90",263,386,1626,161.7466175,FR,AT,,4,R,BMW,irl,,,,,,,,
2008,BMW,335i (E92),1:07.003,1,MPS,1:06.512,2,,,,Germany,"$59,113.38",266,352,1600,166.25,FR,MT,3.5,2,L,MNBA,Patreon, not too far off irl e92 driving wise but both tires are much better than oem,,,,,,,
2012,BMW,328i (F30),1:14.214,0,,,,,,,Germany,"$48,128.72",222,332,1530,145.0980392,FR,AT,,4,R,BMW,irl,,,,,,,,
2013,BMW,435i (F32),,,,,,,,,Germany,"$59,786.64",302,409,1707,176.9185706,FR,AT,,2,L,PTT Mods,Patreon,,,,,,,,
2014,BMW,340i (F30),1:05.856,3,,,,,,,Germany,"$58,599.72",307,462,1430,214.6853147,FR,AT,4,4,L,TGN,Patreon,"despite the real F30 feeling inert, this mod is a p good drivers car but is too fast both power and grip wise",,,,,,,
2020,BMW,330i (G20),,,,,,,,,Germany,"$42,300.00",224,462,1470,152.3809524,FR,AT,,4,L,Fazani,,,,,,,,,
2021,BMW,M440i xDrive (G22),1:06.95,0,,,,,,,Germany,"$60,170.00",384,570,1789,214.6450531,F4,AT,,2,R,BMW,irl,,,,,,,,
1994,BMW,540i (E34),,,,,,,,,Germany,"$93,385.46",272,360,1605,169.470405,FR,AT,,4,L,Fazani,link,,,,,,,,
2007,BMW,530i (E60),1:12.680,0,,,,,,,Germany,"$66,958.25",201,249,1545,130.0970874,FR,AT,,4,L,BMW,irl,,,,,,,,
2015,BMW,535i (F11),,,,,,,,,Germany,"$66,601.98",303,408,1605,188.7850467,FR,AT,,5,L,PTT Mods,patreon,,,,,,,,
2020,BMW,M550d xDrive (G30),,,,,,,,,Germany,"$99,790.12",393,814,1935,203.1007752,F4,AT,,4,L,SELEXYS,patreon,too much power/tq,,,,,,,
1987,BMW,750i (E32),,,,,,,,,Germany,"$110,119.23",397,480,2125,186.8235294,FR,MT,,4,L,ATAMER & Kürşat ERDOĞAN,link,,,,,,,,
1973,BMW,2002 Turbo,,,,,,,,,Germany,"$44,521.20",145,209,1080,134.2592593,FR,MT,,2,L,MNBA,patreon,,,,,,,,
1973,BMW,2002 Turbo,1:15.080,0,,,,,,,Germany,"$44,521.20",142,201,990,143.4343434,FR,MT,3.5,2,L,AC Cars Reworked,link,,,,,,,,
1978,BMW,M1 (E26),1:11.889,0,,,,,,,Germany,"$318,658.90",242,289,1350,179.2592593,MR,MT,5,2,L,Jandrovi,Youtube,"very rewarding and has accurate grip for the time (1978), time could be faster but thats bc im bad at no abs",,,,,,,
1979,BMW,M1 (E26),,,,,,,,,Germany,"$318,658.90",233,280,1300,179.2307692,MR,MT,,2,L,Binary Motors,Discord,,,,,,,,
2015,BMW,i8 Coupe,,,,,,,,,Germany,"$175,229.10",334,521,1485,224.9158249,MR,AT,,2,L,RTM (u. ET),link,,,,,,,,
2011,BMW,1M (E82),1:05.937,0,,,,,,,Germany,"$62,029.90",310,467,1495,207.3578595,FR,MT,4,2,L,Kunos,AC,,,,,,,,
2015,BMW,M2 (F87),1:04.219,0,MPS4,1:02.905,2,,,,Germany,"$65,988.08",365,466,1495,244.1471572,FR,B,4,2,L,MNBA,Patreon,seems a little fast in both accel and grip but enjoyable and this is true of all the mnba m2's,,,,,,,
2018,BMW,M2 Competition (F87),1:03.839,0,MPS4,1:02.493,2,,,,Germany,"$74,045.46",412,550,1633,252.296387,FR,B,4,2,L,MNBA,Patreon,"street tire is ""Continental Sport Contact"" which seems about right but a little too grippy and ""MPS4"" is way too grippy",,,,,,,
2018,BMW,M2 Competition (F87),,,,,,,,,Germany,"$74,045.46",377,497,1572,239.821883,FR,AT,,2,L,TGN,Patreon,,,,,,,,
2020,BMW,M2 CS (F87),1:06.432,0,SM,0:59.853,3,,,,Germany,"$96,899.77",445,561,1595,278.9968652,FR,B,3,2,L,MNBA,Patreon,"seems extremely under-tired on ""street"" tires and severely over-tired on ""semislicks"" which is in combination w optimistic whp/wtq ",,,,,,,
2023,BMW,M2 (G87),,,,,,,,,Germany,"$62,200.00",416,552,1725,241.1594203,FR,B,,2,L,Ceky Performance,Patreon,,,,,,,,
1986,BMW,M3 (E30),1:09.48,0,,,,,,,Germany,"$88,833.38",167,197,1237,135.004042,FR,MT,,2,L,BMW,irl,,,,,,,,
1986,BMW,M3 Sport Evo (E30),,,,,,,,,Germany,"$88,833.38",200,204,1200,166.6666667,FR,MT,,2,L,Opperslang (Kunos Update),link,,,,,,,,
1986,BMW,M3 Sport Evo (E30),1:11.718,0,ST,1:09.878,0,SM,1:08.768,1,Germany,"$88,833.38",209,211,1200,174.1666667,FR,MT,4,2,L,Kunos,AC,,,,,,,,
1995,BMW,M3 (E36),,,,,,,,,Germany,"$83,761.77",278,310,1440,193.0555556,FR,MT,,2,L,Jandrovi,Youtube,,,,,,,,
1995,BMW,M3 (E36),1:08.900,0,,,,,,,Germany,"$83,761.77",276,318,1460,189.0410959,FR,MT,3.5,2,L,MNBA,Patreon,,,,,,,,
1995,BMW,M3 US (E36),1:08.708,0,,,,,,,Germany (USDM),"$65,188.51",258,309,1460,176.7123288,FR,MT,3.5,2,L,MNBA,Patreon,usdm m3 has the faster time because US 5 speed has gear ratios better suited to tsukuba + tested after euro m3 ,,,,,,,
1995,BMW,M3 (E36),1:08.46,0,,,,,,,Germany,"$83,761.77",262,310,1462,179.2065663,FR,MT,,2,L,BMW,irl,,,,,,,,
2003,BMW,M3 (E46),1:06.617,0,,,,,,,Germany,"$84,249.23",288,322,1470,195.9183673,FR,MT,4.5,2,L,Mushrooms,link,"very good respresentation of an m3, fun to drive, but ar little light",,,,,,,
2001,BMW,M3 SMG II (E46),1:06.882,0,,,,,,,Germany,"$84,249.23",322,343,1520,211.8421053,FR,AT,4.5,2,L,Jandrovi,Youtube,"echoing sentiments from mushrooms m3, smg managed to annoy me in the virtual world too, a testament to the smg's ability to be insufferable",,,,,,,
2002,BMW,M3 (E46),1:07.11,0,,,,,,,Germany,"$84,249.23",285,323,1530,186.2745098,FR,MT,,2,L,BMW,irl,,,,,,,,
2003,BMW,M3 CSL (E46),1:06.88,0,,,,,,,Germany,"$156,235.54",306,311,1385,220.9386282,FR,AT,,2,L,BMW,irl,,,,,,,,
2007,BMW,M3 (E90),1:06.632,0,MPS,1:04.930,1,,,,Germany,"$73,752.93",379,368,1530,247.7124183,FR,MT,4,4,L,MNBA,Patreon,too much power but within the realms of possibility of unicorn engine + conditions,,,,,,,
2007,BMW,M3 (E90),1:06.154,0,,,,,,,Germany,"$73,752.93",351,344,1658,211.7008444,FR,MT,,4,R,BMW,irl,,,,,,,,
2008,BMW,M3 (E92),1:08.237,0,SM,1:04.917,0,,,,Germany,"$77,888.61",367,358,1550,236.7741935,FR,B,3.5,2,L,TGN,Patreon,grip levels seem unrealistic,,,,,,,
2015,BMW,M3 (E92),1:07.564,0,SM,1:04.592,1,,,,Germany,"$77,888.61",356,348,1605,221.8068536,FR,AT,3,2,L,Kunos,AC,sound is lacking,,,,,,,
2013,BMW,M3 (E92),1:06.357,0,,,,,,,Germany,"$77,888.61",414,400,1680,246.4285714,FR,B,4,2,,MNBA,Patreon,time could be a little faster but grip levels felt much more realistic for both street and semislick tires too much power/ttq,,,,,,,
2007,BMW,M3 (E92),1:05.33,0,,,,,,,Germany,"$77,888.61",351,344,1627,215.7344806,FR,MT,,2,R,BMW,irl,,,,,,,,
2018,BMW,M3 (F80),1:04.260,0,SM,1:04.020,0,,,,Germany,"$78,798.75",369,484,1636,225.5501222,FR,AT,3.5,4,L,MNBA,Patreon,mnba f80s seem too fast,,,,,,,
2014,BMW,M3 (F80),1:04.40,0,,,,,,,Germany,"$78,798.75",379,512,1604,236.2842893,FR,AT,,4,R,BMW,irl,,,,,,,,
2018,BMW,M3 Competition (F80),1:03.443,1,SM,1:02.933,2,,,,Germany,"$85,632.79",388,506,1632,237.745098,FR,B,3.5,4,L,MNBA,Patreon,^,,,,,,,
2018,BMW,M3 CS (F80),1:04.293,0,SM,1:02.670,2,,,,Germany,"$117,249.97",394,514,1585,248.5804416,FR,AT,3.5,4,L,MNBA,Patreon,^,,,,,,,
2021,BMW,M3 Competition (G80),1:00.693,3,MPSC2R,0:59.330,3,,,,Germany,"$80,800.00",497,660,1855,267.9245283,F4,AT,3,4,L,MNBA,Patreon,mnba g80 sending around 10-15 hp and 70 nm too much to the wheels --> way too fast and is way too grippy,,,,,,,
2021,BMW,M3 Competition (G80),1:03.963,0,MPSC2R,1:01.556,2,,,,Germany,"$80,800.00",449,587,1855,242.0485175,F4,AT,4,4,L,TGN,Patreon,"1:01.556 on Cup 2 R's, tgn g80 seems about right and feels way more natural at the limit;  Cup 2 R's overheat but that makes sense because this m5 in m3 drag weighs about as much as 2 moons",,,,,,,
2014,BMW,M4 (F82),,,,,,,,,Germany,"$81,585.04",371,487,1647,225.2580449,FR,AT,,2,L,MNBA,Patreon,,,,,,,,
2015,BMW,M4 (F82),1:06.873,0,SM,1:05.325,0,,,,Germany,"$81,585.04",373,495,1572,237.2773537,FR,AT,3,2,L,Kunos,AC,,,,,,,,
2014,BMW,M4 (F82),1:04.808,0,,,,,,,Germany,"$81,585.04",379,512,1600,236.875,FR,AT,,2,R,BMW,irl,,,,,,,,
2016,BMW,M4 GTS (F82),1:02.478,0,MPS4S,1:02.013,1,,,,Germany,"$165,960.30",444,588,1600,277.5,FR,AT,3.5,2,L,Tony Cooke,FB,,,,,,,,
2018,BMW,M4 Competition (F82),,,,,,,,,Germany,"$92,533.38",388,506,1515,256.1056106,FR,AT,,2,L,MNBA,Patreon,,,,,,,,
2018,BMW,M4 CS (F82),1:03.542,1,MPS4S,1:02.694,1,,,,Germany,"$122,979.85",444,588,1585,280.126183,FR,AT,3.5,2,L,Tony Cooke,FB,,,,,,,,
2019,BMW,M4 CS (F82),,,,,,,,,Germany,"$122,979.85",400,523,1580,253.164557,FR,AT,,2,L,MNBA,Patreon,,,,,,,,
2021,BMW,M4 (G82),1:03.265,1,MPSC2,0:59.732,3,,,,Germany,"$74,700.00",482,629,1572,306.6157761,FR,MT,3,2,L,MNBA,Patreon,way too fast + mnba g82 too light (csl???)+ makes comp level of power,,,,,,,
2021,BMW,M4 Competition (G82),1:02.965,1,MPSC2,0:59.001,3,,,,Germany,"$78,600.00",482,629,1572,306.6157761,FR,AT,3,2,L,MNBA,Patreon,mnba g82 too light (csl???) + comp same power + weight as base,,,,,,,
2021,BMW,M4 Competition (G82),,,,,,,,,Germany,"$78,600.00",455,495,1475,308.4745763,F4,AT,,2,L,TGN,Patreon,way too light,,,,,,,
2023,BMW,M4 CSL (G82),,,,,,,,,Germany,"$139,900.00",482,629,1540,312.987013,FR,AT,,2,L,Ceky Performance,Patreon,power too low ?,,,,,,,
1985,BMW,M5 (E28),,,,,,,,,Germany,"$116,665.87",248,295,1430,173.4265734,FR,MT,,4,L,Binary Motors (Jerry Wei),,,,,,,,,
1992,BMW,M5 (E34),1:09.750,0,,,,,,,Germany,"$127,374.65",267,309,1150,232.173913,FR,MT,3.5,4,L,Redlex,link,too light according to cm but doesnt seem to translate in lap time because hp is too low (inaccurate),,,,,,,
1994,BMW,M5 (E34),,,,,,,,,Germany,"$127,374.65",241,295,1650,146.0606061,FR,MT,,4,L,RemcoJZA80 et al.,,,,,,,,,
1992,BMW,M5 (E34),1:09.81,0,,,,,,,Germany,"$127,374.65",269,316,1720,156.3953488,FR,MT,,4,L,BMW,irl,,,,,,,,
1998,BMW,M5 (E39),1:14.190,-1,,,,,,,Germany,"$119,619.48",342,433,1800,190,FR,MT,,4,L,BMW,irl,,,,,,,,
2000,BMW,M5 (E39),1:08.525,0,SM,1:06.217,1,,,,Germany,"$119,619.48",393,500,1720,228.4883721,FR,MT,3.5,4,L,Pclipse,link,too much power,,,,,,,
2006,BMW,M5 (E60),1:06.619,0,,,,,,,Germany,"$127,932.20",460,473,1830,251.3661202,FR,AT,4,4,L,Jandrovi,Youtube,,,,,,,,
2005,BMW,M5 (E60),1:06.56,0,,,,,,,Germany,"$127,932.20",439,446,1878,233.7593184,FR,AT,,4,L,BMW,irl,,,,,,,,
2012,BMW,M5 (F10),1:06.114,0,MPSC2,1:03.516,2,,,,Germany,"$117,898.94",480,622,1870,256.684492,FR,AT,3.5,4,L,VR Driving (Jerry Wei),Discord,,,,,,,,
2014,BMW,M5 (F10 LCI),,,,,,,,,Germany,"$117,898.94",500,604,1945,257.0694087,FR,AT,,4,L,Fazani,link,,,,,,,,
2019,BMW,M5 (F90),,,,,,,,,Germany,"$109,895.00",515,654,1780,289.3258427,FR,AT,,4,L,MNBA,Patreon,,,,,,,,
2019,BMW,M5 Competition (F90),,,,,,,,,Germany,"$117,495.00",538,681,1790,300.5586592,FR,AT,,4,L,MNBA,Patreon,,,,,,,,
2019,BMW,M5 Competition (F90),,,,,,,,,Germany,"$117,495.00",543,651,1885,288.0636605,FR,AT,,4,L,forceful,link,,,,,,,,
2022,BMW,M5 CS (F90),1:02.703,0,SM,0:59.598,1,,,,Germany,"$157,725.36",575,728,1895,303.4300792,F4,AT,3.5,4,L,TGN,Patreon,,,,,,,,
1984,BMW,M635i (E24),,,,,,,,,Germany,"$154,334.64",248,295,1505,164.7840532,FR,MT,,2,L,Binary Motors (Jerry Wei),link,,,,,,,,
1999,BMW,850CSi (E31),,,,,,,,,Germany,"$198,105.18",373,550,1862,200.3222342,FR,MT,,2,L,PTT Mods,patreon,power little too high,,,,,,,
2005,BMW,M6 (E63),1:07.43,0,,,,,,,Germany,"$146,924.38",439,446,1765,248.7252125,FR,AT,,2,L,BMW,irl,,,,,,,,
2009,BMW,M6 (E63),,,,,,,,,Germany,"$146,924.38",500,520,1710,292.3976608,FR,AT,,2,L,GiorgiK0,link,power too high,,,,,,,
2010,BMW,M6 (E63),,,,,,,,,Germany,"$146,924.38",523,517,1859,281.3340506,FR,MT,,2,L,?,link,power too high,,,,,,,
2012,BMW,M6 (F13),1:03.862,2,MPSC2,1:02.427,3,,,,Germany,"$139,226.10",480,622,1894,253.4318902,FR,AT,3.5,2,L,MNBA,Patreon,,,,,,,,
2020,BMW,M8 Gran Coupe,,,,,,,,,Germany,"$134,100.00",617,737,1955,315.601023,FR,AT,,4,L,MoulagaZzZ,link,,,,,,,,
2020,BMW,M8 Competition xDrive,1:02.143,2,,,,,,,Germany,"$169,722.26",606,718,1885,321.4854111,F4,AT,3.5,2,L,Jandrovi,Youtube,,,,,,,,
2013,BMW,X1 sDrive20d (E84),,,,,,,,,Germany,"$49,805.34",157,364,1745,89.9713467,FR,AT,,5,L,Just Kauser,Youtube,,,,,,,,
2022,BMW,X3 M Competition (F97),,,,,,,,,Germany,"$79,900.00",496,603,2015,246.1538462,F4,AT,,5,L,TGN,Patreon,very optimistic power,,,,,,,
2019,BMW,X5 M (G05),,,,,,,,,Germany,"$118,200.00",592,750,2405,246.1538462,F4,AT,,5,L,PTT Mods,Patreon,,,,,,,,
2015,BMW,X6 M (F86),,,,,,,,,Germany,"$129,569.34",568,750,2300,246.9565217,F4,AT,,5,L,MNBA,Patreon,wtq too high?,,,,,,,
2020,BMW,X6 M (G06),,,,,,,,,Germany,"$113,700.00",522,701,2300,226.9565217,F4,AT,,5,L,MNBA,Patreon,,,,,,,,
2019,BMW,X7 M50i (G07),,,,,,,,,Germany,"$87,302.77",457,652,2405,190.02079,F4,AT,,5,L,PTT Mods,Patreon,,,,,,,,
2001,BMW,Z8,,,,,,,,,Germany,"$128,000.00",390,500,1615,241.4860681,FR,MT,,2,L,Dr. Rashid Kabaddi,link,,,,,,,,
1996,BMW,Z3 1.9 Roadster,1:13.890,0,,,,,,,Germany,"$53,625.59",121,149,1187,101.937658,FR,MT,,2,L,BMW,irl,,,,,,,,
2002,BMW,Z3 M Coupe,1:07.606,0,SM,1:04.624,3,,,,Germany (USDM),"$75,706.15",282,279,1385,203.6101083,FR,MT,3,3,L,101Creative (AO Mods),Patreon,,,,,,,,
2002,BMW,Z3 M Coupe,,,,,,,,,Germany,"$75,706.15",280,308,1315,212.9277567,FR,MT,,3,L,WKMOD,,,,,,,,,
1997,BMW,Z3 M Roadster,1:08.17,0,,,,,,,Germany,"$77,388.89",262,310,1390,188.4892086,FR,MT,,2,L,BMW,irl,,,,,,,,
2003,BMW,Z4 3.0i (E85),1:08.73,0,,,,,,,Germany,"$65,190.13",212,271,1404,150.997151,FR,MT,,2,L,BMW,irl,,,,,,,,
2006,BMW,Z4 M Coupe (E86),1:12.770,-1,,,,,,,Germany,"$75,382.55",285,323,1486,191.7900404,FR,MT,,2,L,BMW,irl,,,,,,,,
2008,BMW,Z4 M Coupe (E86),1:08.115,0,SM,1:06.749,0,,,,Germany,"$75,382.55",298,322,1515,196.69967,FR,MT,3.5,2,L,101Creative (AO Mods),Patreon,,,,,,,,
2009,BMW,Z4 sDrive35is (E89),1:08.234,0,SM,1:07.239,1,,,,Germany,"$71,746.69",287,433,1605,178.8161994,FR,AT,3.5,2,L,Kunos,AC,,,,,,,,
2009,BMW,Z4 sDrive35is (E89),1:07.80,0,,,,,,,Germany,"$71,746.69",293,411,1598,183.3541927,FR,AT,,2,L,BMW,irl,,,,,,,,
2019,BMW,Z4 M40i (G29),1:13.195,-1,,,,,,,Germany,"$65,300.00",366,510,1570,233.1210191,FR,AT,,2,R,BMW,irl,wet track,,,,,,,
2019,BMW,Z4 M40i (G29),1:06.719,0,SM,1:02.943,3,,,,Germany,"$65,300.00",336,500,1605,209.3457944,FR,AT,3,2,L,PTT Mods,Patreon,sm too much grip otherwise not bad representation,,,,,,,
1992,Bugatti,EB110 Super Sport,1:03.750,0,SM,1:02.368,0,,,,France,"$765,816.45",459,490,1418,323.6953456,M4,MT,3.5,2,L,AC Cars Reworked,link,,,,,,,,
2009,Bugatti,Veyron 16.4,,,,,,,,,France,"$1,358,082.42",871,1087,1968,442.5813008,M4,AT,,2,L,DanielDi,Patreon,,,,,,,,
2012,Bugatti,Veyron Grand Sport Vitesse,,,,,,,,,France,"$2,250,000.00",1029,1305,1990,517.0854271,M4,AT,,2,L,Jerry Wei,Patreon,,,,,,,,
2015,Bugatti,Veyron Grand Sport Vitesse,1:01.825,0,,,,,,,France,"$2,250,000.00",1000,1272,1495,668.8963211,M4,AT,3,2,L,Jandrovi,Youtube,,,,,,,,
2016,Bugatti,Chiron,0:56.905,1,,,,,,,France,"$3,300,000",1311,1447,1995,657.1428571,M4,AT,3,2,L,?,link,,,,,,,,
2020,Bugatti,Divo,,,,,,,,,France,"$5,800,000",1480,1609,1960,755.1020408,M4,AT,,2,L,Quy,link,hp probably too high,,,,,,,
2022,Bugatti,Chiron Pur Sport,,,,,,,,,France,"$3,599,000",1359,1723,1945,698.714653,M4,AT,,2,L,Binary Motors,Patreon,torque too high,,,,,,,
1970,Buick,GSX,,,,,,,,,USA,"$34,401.95",340,500,1758,193.4015927,FR,MT,,2,L,slivkasl,link,,,,,,,,
1987,Buick,GNX V6,,,,,,,,,USA,"$78,438.02",275,488,1470,187.0748299,FR,MT,,2,L,?,link,,,,,,,,
2004,Cadillac,CTS,,,,,,,,,USA,"$47,484.92",236,345,1675,140.8955224,FR,AT,,4,L,PedroBLR,link,little too much torque,,,,,,,
2004,Cadillac,CTS-V,,,,,,,,,USA,"$79,469.46",351,495,1745,201.1461318,FR,MT,,4,L,PedroBLR,link,,,,,,,,
2006,Cadillac,STS-V,1:10.941,0,,,,,,,USA,"$111,764.86",388,512,1973,196.6548403,FR,MT,,4,L,Cadillac,irl,,,,,,,,
2009,Cadillac,CTS-V,,,,,,,,,USA,"$83,338.68",513,747,1950,263.0769231,FR,AT,,4,L,?,link,,,,,,,,
2012,Cadillac,Escalade ESV,,,,,,,,,USA,"$87,770.72",349,488,2507,139.2102114,F4,AT,,5,L,GiorgiK0,link,,,,,,,,
2007,Caparo,T1,0:57.220,0,,,,,,,Britain,"$675,529.51",500,361,637,784.9293564,MR,SEQ,4,0,M,Jandrovi,Youtube,,,,,,,,
2013,Caterham,165,1:13.513,0,,,,,,,Britain,"$30,610.07",69,94,490,140.8163265,FR,MT,4,0,B,Ben O'Bro,RD,,,,,,,,
1995,Caterham,Super7 1700 Super Sprint,1:07.770,0,,,,,,,Britain,,122,142,540,225.9259259,FR,MT,4,0,B,Ben O'Bro,RD,,,,,,,,
2009,Caterham,R300,1:05.913,0,,,,,,,Britain,"$62,219.87 ",148,160,515,287.3786408,FR,MT,,0,R,Caterham,irl,,,,,,,,
2009,Caterham,Superlight R500,,,,,,,,,Britain,"$82,223.24",229,225,670,341.7910448,FR,MT,,0,R,101Creative,PAtreon,,,,,,,,
2005,Chevrolet,Cobalt SS (SC),1:11.549,0,,,,,,,USA ,"$33,562.59",176,227,1325,132.8301887,FF,MT,4,4,L,PedroBLR,link,both cobalts are fun with lift off oversteer- no idea if thats accurate never driven a cobalt,,,,,,,
2010,Chevrolet,Cobalt SS (TC),1:09.967,0,,,,,,,USA,"$33,470.21",232,299,1325,175.0943396,FF,MT,4,4,L,PedroBLR,link,,,,,,,,
1969,Chevrolet,Camaro Z/28 (G1),1:14.060,1,,,,,,,USA,"$25,862.89",302,392,1500,201.3333333,FR,MT,3,2,L,smallblockhero,,,,,,,,,
1969,Chevrolet,Camaro Z/28 (G1),,,,,,,,,USA,"$25,862.89",296,447,1500,197.3333333,FR,MT,,2,L,smallblockhero,,,,,,,,,
1990,Chevrolet,Camaro IROC-Z (G3),1:11.473,1,,,,,,,USA,"$33,187.18",230,407,1480,155.4054054,FR,MT,3.5,2,L,Uncle M,link,,,,,,,,
2002,Chevrolet,Camaro SS (G4),1:08.764,3,,,,,,,USA,"$39,881.02",281,413,1547,181.6418875,FR,MT,2,2,L,Uncle M,link,too grippy,,,,,,,
2010,Chevrolet,Camaro SS (G5),1:09.021,0,SM,1:07.084,1,,,,USA,"$42,360.14",415,475,1751,237.0074243,FR,MT,3,2,L,PedroBLR,link,,,,,,,,
2010,Chevrolet,Camaro SS (G5),1:10.673,0,,,,,,,USA,"$42,360.14",366,497,1768,207.0135747,FR,MT,,2,L,Chevrolet,irl,,,,,,,,
2015,Chevrolet,Camaro Z/28 (G5),1:03.909,0,,,,,,,USA,"$94,412.76",504,652,1751,287.8355226,FR,MT,3.5,2,L,JustKapi,Patreon,too much power,,,,,,,
2017,Chevrolet,Camaro SS (G6),1:07.579,0,SM,1:05.702,1,,,,USA,"$47,059.69",419,455,1680,249.4047619,FR,MT,3.5,2,L,?,link,,,,,,,,
2019,Chevrolet,Camaro RS 1LE (G6),1:05.823,2,,,,,,,USA,"$36,129.91",288,334,1675,171.9402985,FR,B,,2,L,JustKapi,Patreon,,,,,,,,
2019,Chevrolet,Camaro SS 1LE (G6),,,,,,,,,USA,"$47,995.00",395,537,1675,235.8208955,FR,B,,2,L,JustKapi,Patreon,,,,,,,,
2017,Chevrolet,Camaro ZL1 (G6),1:03.732,0,,,,,,,USA,"$68,395.00",568,769,1789,317.4958077,FR,,3,2,L,IXAssetto,FB,,,,,,,,
2019,Chevrolet,Camaro ZL1 (G6),,,,,,,,,USA,"$70,090.00",562,711,1789,314.1419788,FR,B,,2,L,JustKapi,Patreon,,,,,,,,
2018,Chevrolet,Camaro ZL1 1LE (G6),1:02.031,2,,,,,,,USA,"$77,590.00",568,769,1733,327.7553376,FR,,3.5,2,L,IXAssetto,FB,,,,,,,,
2018,Chevrolet,Camaro ZL1 1LE (G6),1:05.135,0,SM,0:59.683,3,,,,USA,"$77,590.00",647,878,1740,371.8390805,FR,B,2,2,L,PTT Mods,Patreon,"too much power, grip on semis",,,,,,,
1959,Chevrolet,Corvette (C1),1:13.951,3,,,,,,,USA,"$39,683.73",280,380,1500,186.6666667,FR,MT,4,2,L,Stereo,RD,enjoyable and believable although a little too fast for stock tires,,,,,,,
1967,Chevrolet,Corvette 427 (C2),1:12.257,2,SM,1:08.806,3,,,,USA,"$47,610.54",328,527,1624,201.9704433,FR,MT,3,2,L,?,link,,,,,,,,
1970,Chevrolet,Corvette LT-1 (C3),,,,,,,,,USA,"$39,256.17",305,426,1450,210.3448276,FR,MT,,2,L,smallblockhero,link,,,,,,,,
1992,Chevrolet,Corvette (C4),1:13.46,0,,,,,,,USA,"$74,001.37",235,404,1539,152.6965562,FR,MT,,2,L,Chevrolet,irl,,,,,,,,
1990,Chevrolet,Corvette ZR-1 (C4),1:07.633,0,SM,1:06.276,1,,,,USA,"$132,617.53",337,435,1503,224.2182302,FR,MT,3.5,2,L,Some1,RD,,,,,,,,
